Sample Number (10000 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),RPM (rpm),TPS (%),Fuel Open Time (ms),Ignition Angle (deg),Lambda (Lambda),Air Temp (deg),Coolant Temp (deg),Lat (Deg),Lng (Deg),Speed (mph),Oil Pressure (psi)
1092,1684519712250,6888.0,100.0,46.3,34.2,1.064,84.4,208.6,0.0,0.0,0.0,-17.175
1093,1684519712269,6888.0,100.0,46.3,34.2,1.064,84.4,208.6,0.0,0.0,0.0,-17.175
1094,1684519712303,6888.0,100.0,46.3,34.2,1.016,84.4,208.6,0.0,0.0,0.0,-17.175
1095,1684519712335,6888.0,100.0,46.3,34.2,1.016,84.4,208.6,0.0,0.0,0.0,-17.175
1096,1684519712364,6888.0,100.0,46.3,34.2,1.016,84.4,208.6,0.0,0.0,0.0,-17.175
1097,1684519712380,6786.0,100.0,45.100002,34.100002,1.016,84.4,208.6,0.0,0.0,0.0,-17.175
1098,1684519712415,6786.0,100.0,45.100002,34.100002,1.016,84.4,208.6,0.0,0.0,0.0,-17.175
1099,1684519712447,6786.0,100.0,45.100002,34.100002,1.016,84.4,208.6,0.0,0.0,0.0,-17.25
1100,1684519712483,6926.0,100.0,43.0,34.2,1.016,84.4,208.6,0.0,0.0,0.0,-17.25
1101,1684519712507,6926.0,100.0,43.0,34.2,0.943,84.4,208.6,0.0,0.0,0.0,-17.25
1102,1684519712539,6926.0,100.0,43.0,34.2,0.943,84.4,208.6,0.0,0.0,0.0,-17.25
1103,1684519712565,6926.0,100.0,43.0,34.2,0.943,84.4,208.6,0.0,0.0,0.0,-17.25
1104,1684519712598,6926.0,100.0,43.0,34.2,0.943,84.4,208.6,0.0,0.0,0.0,-17.25
1105,1684519712629,6863.0,100.0,42.3,34.2,0.951,84.4,208.6,0.0,0.0,0.0,-17.25
1106,1684519712650,6863.0,100.0,42.3,34.2,0.951,84.4,208.6,0.0,0.0,0.0,-17.25
1107,1684519712687,6691.0,100.0,45.2,34.0,0.951,84.4,208.6,0.0,0.0,0.0,-17.175
1108,1684519712716,6691.0,100.0,45.2,34.0,0.951,84.4,208.6,0.0,0.0,0.0,-17.175
1109,1684519712745,6691.0,100.0,45.2,34.0,0.951,84.4,208.6,0.0,0.0,0.0,-17.175
1110,1684519712775,6691.0,100.0,45.2,34.0,0.951,84.4,208.6,0.0,0.0,0.0,-17.175
1111,1684519712803,6645.0,100.0,45.4,34.0,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1112,1684519712825,7195.0,100.0,40.100002,34.4,0.888,84.4,208.6,0.0,0.0,0.0,-17.175
1113,1684519712856,7195.0,100.0,40.100002,34.4,0.888,84.4,208.6,0.0,0.0,0.0,-17.175
1114,1684519712887,7998.0,100.0,36.100002,35.100002,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1115,1684519712918,7998.0,100.0,36.100002,35.100002,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1116,1684519712950,8313.0,100.0,37.5,35.4,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1117,1684519712965,8313.0,100.0,37.5,35.4,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1118,1684519712997,8313.0,100.0,37.5,35.4,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1119,1684519713028,8313.0,100.0,37.5,35.4,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1120,1684519713059,8313.0,100.0,37.5,35.4,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1121,1684519713091,8313.0,100.0,37.5,35.4,0.83,84.4,208.6,0.0,0.0,0.0,-17.175
1122,1684519713122,9286.0,100.0,42.4,36.100002,0.852,84.4,208.6,0.0,0.0,0.0,-17.175
1123,1684519713152,9286.0,100.0,42.4,36.100002,0.852,84.4,208.6,0.0,0.0,0.0,-12.749999
1124,1684519713175,9286.0,100.0,42.4,36.100002,0.852,84.4,208.6,0.0,0.0,0.0,-12.749999
1125,1684519713205,9286.0,100.0,42.4,36.100002,0.852,84.4,208.6,0.0,0.0,0.0,-12.749999
1126,1684519713236,9435.0,100.0,44.2,36.4,0.836,84.4,208.6,0.0,0.0,0.0,-12.749999
1127,1684519713267,9435.0,100.0,44.2,36.4,0.836,84.4,208.6,0.0,0.0,0.0,-12.749999
1128,1684519713299,9435.0,100.0,44.2,36.4,0.836,84.4,208.6,0.0,0.0,0.0,-12.749999
1129,1684519713318,8047.0,100.0,38.600002,35.2,0.983,84.4,208.6,0.0,0.0,0.0,-12.749999
1130,1684519713350,8047.0,100.0,38.600002,35.2,0.983,84.4,208.6,0.0,0.0,0.0,-12.749999
1131,1684519713387,8047.0,100.0,38.600002,35.2,0.983,84.4,208.6,0.0,0.0,0.0,-12.749999
1132,1684519713416,8047.0,100.0,38.600002,35.2,0.983,84.4,208.6,0.0,0.0,0.0,-12.749999
1133,1684519713442,8047.0,100.0,38.600002,35.2,0.983,84.4,208.6,0.0,0.0,0.0,-12.749999
1134,1684519713473,8047.0,100.0,38.600002,35.2,0.983,84.4,208.6,0.0,0.0,0.0,-12.749999
1135,1684519713504,8047.0,100.0,38.600002,35.2,1.253,84.4,208.6,0.0,0.0,0.0,-12.749999
1136,1684519713533,6508.0,100.0,45.7,33.9,1.272,84.4,208.6,0.0,0.0,0.0,-12.749999
1137,1684519713553,6508.0,100.0,45.7,33.9,1.272,84.4,208.6,0.0,0.0,0.0,-17.25
1138,1684519713585,6508.0,100.0,45.7,33.9,1.272,84.4,208.6,0.0,0.0,0.0,-17.25
1139,1684519713618,6508.0,100.0,45.7,33.9,1.276,84.4,208.6,0.0,0.0,0.0,-17.25
1140,1684519713648,7051.0,100.0,42.8,34.3,1.276,84.4,208.6,0.0,0.0,0.0,-17.25
1141,1684519713679,7051.0,100.0,42.8,34.3,1.276,84.4,208.6,0.0,0.0,0.0,-17.25
1142,1684519713695,7051.0,100.0,42.8,34.3,1.277,84.4,208.6,0.0,0.0,0.0,-17.25
1143,1684519713737,7716.0,100.0,36.3,35.0,1.277,84.4,208.6,0.0,0.0,0.0,-17.25
1144,1684519713758,7716.0,100.0,36.3,35.0,1.277,84.4,208.6,0.0,0.0,0.0,-17.25
1145,1684519713791,6934.0,84.4,44.0,34.2,1.277,84.4,208.6,0.0,0.0,0.0,-16.7625
1146,1684519713821,6934.0,84.4,44.0,34.2,1.23,84.4,208.6,0.0,0.0,0.0,-17.175
1147,1684519713853,7346.0,48.600002,38.100002,34.600002,1.179,84.4,208.6,0.0,0.0,0.0,-17.175
1148,1684519713880,7346.0,48.600002,38.100002,34.600002,1.179,84.4,208.6,0.0,0.0,0.0,-17.175
1149,1684519713899,7346.0,48.600002,38.100002,34.600002,1.179,84.4,208.6,0.0,0.0,0.0,-17.175
1150,1684519713931,7346.0,48.600002,38.100002,34.600002,1.015,84.4,208.6,0.0,0.0,0.0,-17.175
1151,1684519713963,7203.0,43.2,37.9,34.4,1.015,84.4,208.6,0.0,0.0,0.0,-17.175
1152,1684519713998,7203.0,43.2,37.9,34.4,1.015,84.4,208.6,0.0,0.0,0.0,-17.175
1153,1684519714026,7307.0,42.7,37.600002,34.5,0.925,84.4,208.6,0.0,0.0,0.0,-17.175
1154,1684519714057,7307.0,42.7,37.600002,34.5,0.925,84.4,208.6,0.0,0.0,0.0,-17.175
1155,1684519714073,7307.0,42.7,37.600002,34.5,0.925,84.4,208.6,0.0,0.0,0.0,-17.175
1156,1684519714115,7307.0,42.7,37.600002,34.5,0.925,84.4,208.6,0.0,0.0,0.0,-17.175
1157,1684519714136,7307.0,42.7,37.600002,34.5,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1158,1684519714167,7387.0,37.600002,37.5,34.600002,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1159,1684519714199,7387.0,37.600002,37.5,34.600002,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1160,1684519714231,7387.0,37.600002,37.5,34.600002,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1161,1684519714257,7387.0,37.600002,37.5,34.600002,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1162,1684519714290,7387.0,37.600002,37.5,34.600002,0.918,84.4,208.6,0.0,0.0,0.0,-17.175
1163,1684519714318,7387.0,37.600002,37.5,34.600002,0.889,84.4,208.6,0.0,0.0,0.0,-17.175
1164,1684519714348,7470.0,31.1,33.600002,34.7,0.889,84.4,208.6,0.0,0.0,0.0,-17.175
1165,1684519714375,7470.0,31.1,33.600002,34.7,0.889,84.4,208.6,0.0,0.0,0.0,-17.175
1166,1684519714402,7470.0,31.1,33.600002,34.7,0.889,84.4,208.6,0.0,0.0,0.0,-17.175
1167,1684519714433,7470.0,31.1,33.600002,34.7,0.836,84.4,208.6,0.0,0.0,0.0,-17.175
1168,1684519714456,7423.0,29.800001,31.6,34.600002,0.825,84.4,208.6,0.0,0.0,0.0,-17.175
1169,1684519714487,7423.0,29.800001,31.6,34.600002,0.822,84.4,208.6,0.0,0.0,0.0,-17.175
1170,1684519714522,7238.0,35.600002,40.3,34.5,0.822,84.4,208.6,0.0,0.0,0.0,-17.175
1171,1684519714549,7451.0,50.0,44.9,34.7,0.838,84.4,208.6,0.0,0.0,0.0,-17.175
1172,1684519714571,7451.0,50.0,44.9,34.7,0.838,84.4,208.6,0.0,0.0,0.0,-17.175
1173,1684519714605,7451.0,50.0,44.9,34.7,0.838,84.4,208.6,0.0,0.0,0.0,-17.175
1174,1684519714626,7451.0,50.0,44.9,34.7,0.838,84.4,208.6,0.0,0.0,0.0,-17.175
1175,1684519714665,7588.0,49.3,35.600002,34.8,0.907,84.4,208.6,0.0,0.0,0.0,-17.175
1176,1684519714697,7588.0,49.3,35.600002,34.8,0.907,84.4,208.6,0.0,0.0,0.0,-17.175
1177,1684519714722,7588.0,49.3,35.600002,34.8,0.846,84.4,208.6,0.0,0.0,0.0,-17.175
1178,1684519714754,7588.0,49.3,35.600002,34.8,0.846,84.4,208.6,0.0,0.0,0.0,-17.175
1179,1684519714782,7588.0,49.3,35.600002,34.8,0.846,84.4,208.6,0.0,0.0,0.0,-17.175
1180,1684519714811,7588.0,49.3,35.600002,34.8,0.846,84.4,208.6,0.0,0.0,0.0,-17.175
1181,1684519714833,7597.0,36.5,36.7,34.8,0.846,84.4,208.6,0.0,0.0,0.0,-17.175
1182,1684519714870,7059.0,25.300001,30.300001,34.4,0.911,84.4,208.6,0.0,0.0,0.0,-17.175
1183,1684519714898,7059.0,25.300001,30.300001,34.4,0.911,84.4,208.6,0.0,0.0,0.0,-17.175
1184,1684519714929,7059.0,25.300001,30.300001,34.4,0.911,84.4,208.6,0.0,0.0,0.0,-17.175
1185,1684519714955,7059.0,25.300001,30.300001,34.4,0.823,84.4,208.6,0.0,0.0,0.0,-17.175
1186,1684519714976,7159.0,31.1,38.600002,34.4,0.823,84.4,208.6,0.0,0.0,0.0,-17.175
1187,1684519715015,7159.0,31.1,38.600002,34.4,0.823,84.4,208.6,0.0,0.0,0.0,-17.175
1188,1684519715036,7159.0,31.1,38.600002,34.4,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1189,1684519715070,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1190,1684519715101,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1191,1684519715131,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1192,1684519715147,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1193,1684519715178,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1194,1684519715215,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1195,1684519715242,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1196,1684519715273,7424.0,31.6,36.9,34.600002,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1197,1684519715305,7424.0,31.6,36.9,34.600002,0.815,84.4,212.2,0.0,0.0,0.0,-17.175
1198,1684519715336,7424.0,31.6,36.9,34.600002,0.815,84.4,212.2,0.0,0.0,0.0,-17.175
1199,1684519715352,7332.0,31.300001,32.8,34.600002,0.815,84.4,212.2,0.0,0.0,0.0,-17.175
1200,1684519715392,7332.0,31.300001,32.8,34.600002,0.815,84.4,212.2,0.0,0.0,0.0,-17.175
1201,1684519715416,7332.0,31.300001,32.8,34.600002,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1202,1684519715448,7332.0,31.300001,32.8,34.600002,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1203,1684519715477,7179.0,21.2,27.7,34.5,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1204,1684519715509,7179.0,21.2,27.7,34.5,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1205,1684519715531,7179.0,21.2,27.7,34.5,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1206,1684519715556,6987.0,20.6,23.6,33.4,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1207,1684519715598,6987.0,20.6,23.6,33.4,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1208,1684519715619,6987.0,20.6,23.6,33.4,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1209,1684519715650,6957.0,20.800001,23.1,32.7,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1210,1684519715681,6909.0,21.6,23.7,33.2,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1211,1684519715713,6909.0,21.6,23.7,33.2,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1212,1684519715731,6909.0,21.6,23.7,33.2,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1213,1684519715772,6909.0,21.6,23.7,33.2,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1214,1684519715794,6909.0,21.6,23.7,33.2,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1215,1684519715827,6909.0,21.6,23.7,33.2,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1216,1684519715857,6695.0,21.7,24.2,33.5,0.808,84.4,212.2,0.0,0.0,0.0,-17.25
1217,1684519715888,6695.0,21.7,24.2,33.5,0.808,84.4,212.2,0.0,0.0,0.0,-17.25
1218,1684519715904,6695.0,21.7,24.2,33.5,0.813,84.4,212.2,0.0,0.0,0.0,-17.25
1219,1684519715946,6695.0,21.7,24.2,33.5,0.813,84.4,212.2,0.0,0.0,0.0,-17.25
1220,1684519715967,6369.0,21.800001,25.6,33.600002,0.813,84.4,212.2,0.0,0.0,0.0,-17.25
1221,1684519715998,6369.0,21.800001,25.6,33.600002,0.813,84.4,212.2,0.0,0.0,0.0,-17.25
1222,1684519716030,6369.0,21.800001,25.6,33.600002,0.826,84.4,212.2,0.0,0.0,0.0,-17.25
1223,1684519716061,5960.0,21.800001,26.800001,33.0,0.826,84.4,212.2,0.0,0.0,0.0,-17.25
1224,1684519716092,5960.0,21.800001,26.800001,33.0,0.826,84.4,212.2,0.0,0.0,0.0,-17.175
1225,1684519716109,5835.0,22.1,26.300001,32.7,0.826,84.4,212.2,0.0,0.0,0.0,-17.175
1226,1684519716140,5835.0,22.1,26.300001,32.7,0.826,84.4,212.2,0.0,0.0,0.0,-17.175
1227,1684519716171,5835.0,22.1,26.300001,32.7,0.826,84.4,212.2,0.0,0.0,0.0,-17.175
1228,1684519716203,5725.0,25.2,27.9,32.4,0.824,84.4,212.2,0.0,0.0,0.0,-17.175
1229,1684519716234,5725.0,25.2,27.9,32.4,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1230,1684519716267,5725.0,25.2,27.9,32.4,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1231,1684519716281,5725.0,25.2,27.9,32.4,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1232,1684519716312,5763.0,27.300001,37.100002,32.600002,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1233,1684519716343,5763.0,27.300001,37.100002,32.600002,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1234,1684519716375,5763.0,27.300001,37.100002,32.600002,0.819,84.4,212.2,0.0,0.0,0.0,-17.25
1235,1684519716406,5757.0,27.4,33.4,32.5,0.819,84.4,212.2,0.0,0.0,0.0,-17.25
1236,1684519716437,5757.0,27.4,33.4,32.5,0.819,84.4,212.2,0.0,0.0,0.0,-17.25
1237,1684519716468,5757.0,27.4,33.4,32.5,0.819,84.4,212.2,0.0,0.0,0.0,-17.25
1238,1684519716498,5757.0,27.4,33.4,32.5,0.819,84.4,212.2,0.0,0.0,0.0,-17.25
1239,1684519716519,5645.0,27.2,34.4,32.3,0.821,84.4,212.2,0.0,0.0,0.0,-17.25
1240,1684519716550,5645.0,27.2,34.4,32.3,0.821,84.4,212.2,0.0,0.0,0.0,-17.25
1241,1684519716581,5645.0,27.2,34.4,32.3,0.821,84.4,212.2,0.0,0.0,0.0,-17.25
1242,1684519716613,5645.0,27.2,34.4,32.3,0.829,84.4,212.2,0.0,0.0,0.0,-17.175
1243,1684519716644,5571.0,27.300001,35.0,32.2,0.829,84.4,212.2,0.0,0.0,0.0,-17.175
1244,1684519716660,5489.0,27.7,35.100002,32.2,0.831,84.4,212.2,0.0,0.0,0.0,-17.175
1245,1684519716691,5489.0,27.7,35.100002,32.2,0.831,84.4,212.2,0.0,0.0,0.0,-17.175
1246,1684519716723,5489.0,27.7,35.100002,32.2,0.831,84.4,212.2,0.0,0.0,0.0,-17.175
1247,1684519716754,5489.0,27.7,35.100002,32.2,0.831,84.4,212.2,0.0,0.0,0.0,-17.175
1248,1684519716786,5489.0,27.7,35.100002,32.2,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1249,1684519716819,5333.0,27.4,34.2,32.0,0.823,84.4,212.2,0.0,0.0,0.0,-17.175
1250,1684519716834,5214.0,25.5,33.2,32.0,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1251,1684519716865,5214.0,25.5,33.2,32.0,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1252,1684519716894,5214.0,25.5,33.2,32.0,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1253,1684519716936,5214.0,25.5,33.2,32.0,0.809,84.4,212.2,0.0,0.0,0.0,-17.175
1254,1684519716957,5214.0,25.5,33.2,32.0,0.804,84.4,212.2,0.0,0.0,0.0,-17.175
1255,1684519716988,5097.0,24.0,32.0,32.0,0.804,84.4,212.2,0.0,0.0,0.0,-17.175
1256,1684519717019,5097.0,24.0,32.0,32.0,0.804,84.4,212.2,0.0,0.0,0.0,-17.175
1257,1684519717051,5097.0,24.0,32.0,32.0,0.804,84.4,212.2,0.0,0.0,0.0,-17.175
1258,1684519717066,5620.0,57.100002,52.3,32.0,0.8,84.4,212.2,0.0,0.0,0.0,-17.175
1259,1684519717098,5620.0,57.100002,52.3,32.0,0.8,84.4,212.2,0.0,0.0,0.0,-17.175
1260,1684519717129,5620.0,57.100002,52.3,32.0,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1261,1684519717161,5620.0,57.100002,52.3,32.0,0.801,84.4,212.2,0.0,0.0,0.0,-17.175
1262,1684519717192,5620.0,57.100002,52.3,32.0,0.805,84.4,212.2,0.0,0.0,0.0,-17.175
1263,1684519717215,6640.0,58.3,45.4,34.0,0.805,84.4,212.2,0.0,0.0,0.0,-17.175
1264,1684519717256,6640.0,58.3,45.4,34.0,0.986,84.4,212.2,0.0,0.0,0.0,-17.175
1265,1684519717277,6640.0,58.3,45.4,34.0,0.986,84.4,212.2,0.0,0.0,0.0,-17.175
1266,1684519717308,5781.0,50.0,41.4,32.600002,0.986,84.4,212.2,0.0,0.0,0.0,-17.175
1267,1684519717339,5781.0,50.0,41.4,32.600002,0.986,84.4,212.2,0.0,0.0,0.0,-17.175
1268,1684519717371,5781.0,50.0,41.4,32.600002,0.986,84.4,212.2,0.0,0.0,0.0,-17.175
1269,1684519717386,5781.0,50.0,41.4,32.600002,0.986,84.4,212.2,0.0,0.0,0.0,-17.175
1270,1684519717418,5781.0,50.0,41.4,32.600002,1.008,84.4,212.2,0.0,0.0,0.0,-17.175
1271,1684519717449,5781.0,50.0,41.4,32.600002,1.008,84.4,212.2,0.0,0.0,0.0,-17.175
1272,1684519717481,6135.0,55.2,51.3,33.100002,1.008,84.4,212.2,0.0,0.0,0.0,-17.175
1273,1684519717512,6135.0,55.2,51.3,33.100002,0.945,84.4,212.2,0.0,0.0,0.0,-17.175
1274,1684519717543,6135.0,55.2,51.3,33.100002,0.945,84.4,212.2,0.0,0.0,0.0,-17.175
1275,1684519717574,6135.0,55.2,51.3,33.100002,0.945,84.4,212.2,0.0,0.0,0.0,-17.175
1276,1684519717592,6135.0,55.2,51.3,33.100002,0.945,84.4,212.2,0.0,0.0,0.0,-17.175
1277,1684519717624,6135.0,55.2,51.3,33.100002,0.945,84.4,212.2,0.0,0.0,0.0,-17.175
1278,1684519717655,6135.0,55.2,51.3,33.100002,0.945,84.4,212.2,0.0,0.0,0.0,-17.175
1279,1684519717686,6135.0,55.2,51.3,33.100002,0.934,84.4,212.2,0.0,0.0,0.0,-17.175
1280,1684519717718,6135.0,55.2,51.3,33.100002,0.934,84.4,212.2,0.0,0.0,0.0,-17.175
1281,1684519717749,5871.0,94.1,54.4,32.8,0.934,84.4,212.2,0.0,0.0,0.0,-17.175
1282,1684519717775,5833.0,100.0,53.0,32.600002,0.834,84.4,212.2,0.0,0.0,0.0,-17.175
1283,1684519717806,5833.0,100.0,53.0,32.600002,0.834,84.4,212.2,0.0,0.0,0.0,-17.175
1284,1684519717827,5833.0,100.0,53.0,32.600002,0.834,84.4,212.2,0.0,0.0,0.0,-17.175
1285,1684519717865,5833.0,100.0,53.0,32.600002,0.834,84.4,212.2,0.0,0.0,0.0,-17.175
1286,1684519717886,5833.0,100.0,53.0,32.600002,0.834,84.4,212.2,0.0,0.0,0.0,-17.175
1287,1684519717918,5878.0,100.0,51.7,32.7,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1288,1684519717953,5878.0,100.0,51.7,32.7,0.812,84.4,212.2,0.0,0.0,0.0,-17.175
1289,1684519717980,5878.0,100.0,51.7,32.7,0.812,84.4,212.2,0.0,0.0,0.0,-17.175
1290,1684519718012,6258.0,100.0,51.5,33.3,0.812,84.4,212.2,0.0,0.0,0.0,-17.175
1291,1684519718027,6457.0,100.0,51.2,33.7,0.806,84.4,212.2,0.0,0.0,0.0,-17.175
1292,1684519718059,6457.0,100.0,51.2,33.7,0.806,84.4,212.2,0.0,0.0,0.0,-17.175
1293,1684519718098,6457.0,100.0,51.2,33.7,0.806,84.4,212.2,0.0,0.0,0.0,-17.175
1294,1684519718123,6457.0,100.0,51.2,33.7,0.806,84.4,212.2,0.0,0.0,0.0,-17.175
1295,1684519718153,6970.0,100.0,45.600002,34.2,0.802,84.4,212.2,0.0,0.0,0.0,-17.175
1296,1684519718184,6970.0,100.0,45.600002,34.2,0.802,84.4,212.2,0.0,0.0,0.0,-17.175
1297,1684519718217,6970.0,100.0,45.600002,34.2,0.802,84.4,212.2,0.0,0.0,0.0,-17.175
1298,1684519718242,7182.0,100.0,41.3,34.4,0.802,84.4,212.2,0.0,0.0,0.0,-17.175
1299,1684519718263,7182.0,100.0,41.3,34.4,0.802,84.4,212.2,0.0,0.0,0.0,-17.175
1300,1684519718294,7513.0,100.0,38.8,34.7,0.81,84.4,212.2,0.0,0.0,0.0,-17.175
1301,1684519718327,7513.0,100.0,38.8,34.7,0.81,84.4,212.2,0.0,0.0,0.0,-17.175
1302,1684519718357,7675.0,82.700005,37.0,34.9,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1303,1684519718389,7675.0,82.700005,37.0,34.9,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1304,1684519718420,7675.0,82.700005,37.0,34.9,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1305,1684519718450,7675.0,82.700005,37.0,34.9,0.814,84.4,212.2,0.0,0.0,0.0,-17.175
1306,1684519718479,7675.0,82.700005,37.0,34.9,0.822,84.4,212.2,0.0,0.0,0.0,-17.175
1307,1684519718507,7915.0,58.2,36.100002,35.0,0.822,84.4,212.2,0.0,0.0,0.0,-17.175
1308,1684519718536,7915.0,58.2,36.100002,35.0,0.822,84.4,212.2,0.0,0.0,0.0,-17.175
1309,1684519718565,8050.0,52.0,35.2,35.100002,0.851,84.4,212.2,0.0,0.0,0.0,-17.175
1310,1684519718595,8050.0,52.0,35.2,35.100002,0.851,84.4,212.2,0.0,0.0,0.0,-17.175
1311,1684519718624,8118.0,51.3,35.600002,35.2,0.851,84.4,212.2,0.0,0.0,0.0,-17.175
1312,1684519718652,8138.0,48.600002,35.0,35.2,0.917,84.4,212.2,0.0,0.0,0.0,-17.175
1313,1684519718682,8138.0,48.600002,35.0,35.2,0.917,84.4,212.2,0.0,0.0,0.0,-17.175
1314,1684519718708,8138.0,48.600002,35.0,35.2,0.93,84.4,212.2,0.0,0.0,0.0,-17.175
1315,1684519718731,8193.0,30.2,32.100002,35.3,0.93,84.4,212.2,0.0,0.0,0.0,-17.175
1316,1684519718768,8193.0,30.2,32.100002,35.3,0.852,84.4,212.2,0.0,0.0,0.0,-17.175
1317,1684519718798,8193.0,30.2,32.100002,35.3,0.852,84.4,212.2,0.0,0.0,0.0,-17.175
1318,1684519718820,7879.0,17.9,23.7,34.8,0.852,84.4,212.2,0.0,0.0,0.0,-17.175
1319,1684519718852,7879.0,17.9,23.7,34.8,0.852,82.6,212.2,0.0,0.0,0.0,-17.175
1320,1684519718883,7879.0,17.9,23.7,34.8,0.852,82.6,212.2,0.0,0.0,0.0,-17.175
1321,1684519718910,7879.0,17.9,23.7,34.8,0.852,82.6,212.2,0.0,0.0,0.0,-17.175
1322,1684519718933,7879.0,17.9,23.7,34.8,0.852,82.6,212.2,0.0,0.0,0.0,-17.175
1323,1684519718964,7515.0,28.1,29.2,34.7,0.813,82.6,212.2,0.0,0.0,0.0,-17.175
1324,1684519718994,7515.0,28.1,29.2,34.7,0.813,82.6,212.2,0.0,0.0,0.0,-17.175
1325,1684519719026,7515.0,28.1,29.2,34.7,0.814,82.6,212.2,0.0,0.0,0.0,-17.175
1326,1684519719057,7702.0,31.7,34.5,34.9,0.814,82.6,212.2,0.0,0.0,0.0,-17.175
1327,1684519719089,7702.0,31.7,34.5,34.9,0.814,82.6,212.2,0.0,0.0,0.0,-17.175
1328,1684519719115,7757.0,37.9,37.8,34.9,0.821,82.6,212.2,0.0,0.0,0.0,-17.175
1329,1684519719137,7757.0,37.9,37.8,34.9,0.821,82.6,212.2,0.0,0.0,0.0,-17.175
1330,1684519719164,7757.0,37.9,37.8,34.9,0.829,82.6,212.2,0.0,0.0,0.0,-17.175
1331,1684519719195,7970.0,43.0,39.4,35.100002,0.829,82.6,212.2,0.0,0.0,0.0,-17.175
1332,1684519719227,7970.0,43.0,39.4,35.100002,0.831,82.6,212.2,0.0,0.0,0.0,-17.175
1333,1684519719258,7970.0,43.0,39.4,35.100002,0.831,82.6,212.2,0.0,0.0,0.0,-17.175
1334,1684519719289,7970.0,43.0,39.4,35.100002,0.831,82.6,212.2,0.0,0.0,0.0,-17.175
1335,1684519719320,7970.0,43.0,39.4,35.100002,0.831,82.6,212.2,0.0,0.0,0.0,-17.175
1336,1684519719346,8004.0,45.3,35.8,35.100002,0.849,82.6,212.2,0.0,0.0,0.0,-17.175
1337,1684519719367,8004.0,45.3,35.8,35.100002,0.849,82.6,212.2,0.0,0.0,0.0,-17.175
1338,1684519719399,8004.0,45.3,35.8,35.100002,0.849,82.6,212.2,0.0,0.0,0.0,-17.175
1339,1684519719430,8004.0,45.3,35.8,35.100002,0.849,82.6,212.2,0.0,0.0,0.0,-17.175
