Sample Number (10000 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),RPM (rpm),TPS (%),Fuel Open Time (ms),Ignition Angle (deg),Lambda (Lambda),Air Temp (deg),Coolant Temp (deg),Lat (Deg),Lng (Deg),Speed (mph),Oil Pressure (psi)
7249,1684434812583,2020.0,13.7,26.1,10.0,0.965,75.4,131.2,0.0,0.0,0.0,24.675005
7250,1684434812615,2132.0,13.8,25.300001,10.0,0.965,75.4,131.2,0.0,0.0,0.0,24.675005
7251,1684434812646,2132.0,13.8,25.300001,10.0,0.965,75.4,131.2,0.0,0.0,0.0,24.675005
7252,1684434812677,2132.0,13.8,25.300001,10.0,0.958,75.4,131.2,0.0,0.0,0.0,24.675005
7253,1684434812709,2137.0,13.7,25.800001,10.0,0.958,75.4,131.2,0.0,0.0,0.0,24.675005
7254,1684434812724,2137.0,13.7,25.800001,10.0,0.958,75.4,131.2,0.0,0.0,0.0,25.500002
7255,1684434812755,2137.0,13.7,25.800001,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.500002
7256,1684434812787,2178.0,13.7,25.4,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.500002
7257,1684434812818,2178.0,13.7,25.4,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.500002
7258,1684434812849,2178.0,13.7,25.4,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.575
7259,1684434812881,2178.0,13.7,25.4,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.575
7260,1684434812897,2097.0,13.7,25.300001,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.575
7261,1684434812929,2097.0,13.7,25.300001,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.575
7262,1684434812968,2097.0,13.7,25.300001,10.0,0.962,75.4,131.2,0.0,0.0,0.0,25.575
7263,1684434812997,1949.0,13.7,26.0,10.0,0.963,75.4,131.2,0.0,0.0,0.0,25.575
7264,1684434813026,1949.0,13.7,26.0,10.0,0.963,75.4,131.2,0.0,0.0,0.0,25.575
7265,1684434813047,1949.0,13.7,26.0,10.0,0.963,75.4,131.2,0.0,0.0,0.0,22.650003
7266,1684434813084,1949.0,13.7,26.0,10.0,0.963,75.4,131.2,0.0,0.0,0.0,22.650003
7267,1684434813113,2104.0,13.7,26.2,10.0,0.972,75.4,131.2,0.0,0.0,0.0,22.650003
7268,1684434813138,2104.0,13.7,26.2,10.0,0.972,75.4,131.2,0.0,0.0,0.0,22.650003
7269,1684434813163,2104.0,13.7,26.2,10.0,0.972,75.4,131.2,0.0,0.0,0.0,22.650003
7270,1684434813197,2184.0,13.7,25.300001,10.0,0.979,75.4,131.2,0.0,0.0,0.0,22.650003
7271,1684434813230,2184.0,13.7,25.300001,10.0,0.979,75.4,131.2,0.0,0.0,0.0,22.650003
7272,1684434813256,2184.0,13.7,25.300001,10.0,0.979,75.4,131.2,0.0,0.0,0.0,22.650003
7273,1684434813288,2184.0,13.7,25.300001,10.0,0.969,75.4,131.2,0.0,0.0,0.0,22.650003
7274,1684434813304,2146.0,13.7,25.2,10.0,0.969,75.4,131.2,0.0,0.0,0.0,22.650003
7275,1684434813347,2146.0,13.7,25.2,10.0,0.969,75.4,131.2,0.0,0.0,0.0,24.7875
7276,1684434813367,2146.0,13.7,25.2,10.0,0.969,75.4,131.2,0.0,0.0,0.0,24.7875
7277,1684434813399,2146.0,13.7,25.2,10.0,0.96,75.4,131.2,0.0,0.0,0.0,24.7875
7278,1684434813432,2163.0,13.6,25.800001,10.0,0.96,75.4,131.2,0.0,0.0,0.0,24.7875
7279,1684434813447,2163.0,13.6,25.800001,10.0,0.96,75.4,131.2,0.0,0.0,0.0,24.7875
7280,1684434813480,2163.0,13.6,25.800001,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.7875
7281,1684434813521,2163.0,13.6,25.800001,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.7875
7282,1684434813547,2163.0,13.6,25.800001,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.7875
7283,1684434813574,2163.0,13.6,25.800001,10.0,0.954,75.4,133.0,0.0,0.0,0.0,24.7875
7284,1684434813606,2065.0,13.7,26.1,10.0,0.954,75.4,133.0,0.0,0.0,0.0,24.7875
7285,1684434813632,2065.0,13.7,26.1,10.0,0.957,75.4,133.0,0.0,0.0,0.0,24.4875
7286,1684434813663,2065.0,13.7,26.1,10.0,0.957,75.4,133.0,0.0,0.0,0.0,24.4875
7287,1684434813685,2065.0,13.7,26.1,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.4875
7288,1684434813716,2128.0,13.7,25.5,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.4875
7289,1684434813748,2128.0,13.7,25.5,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.4875
7290,1684434813780,2128.0,13.7,25.5,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.4875
7291,1684434813797,2104.0,13.7,25.6,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.4875
7292,1684434813830,2104.0,13.7,25.6,10.0,0.96,75.4,133.0,0.0,0.0,0.0,24.562504
7293,1684434813863,2104.0,13.7,25.6,10.0,0.957,75.4,133.0,0.0,0.0,0.0,24.562504
7294,1684434813897,2139.0,13.7,25.4,10.0,0.957,75.4,133.0,0.0,0.0,0.0,24.562504
7295,1684434813923,2139.0,13.7,25.4,10.0,0.961,75.4,133.0,0.0,0.0,0.0,25.087502
7296,1684434813955,2139.0,13.7,25.4,10.0,0.961,75.4,133.0,0.0,0.0,0.0,25.087502
7297,1684434813980,2139.0,13.7,25.4,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.087502
7298,1684434814013,2206.0,13.8,25.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.087502
7299,1684434814034,2206.0,13.8,25.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.087502
7300,1684434814067,2206.0,13.8,25.0,10.0,0.959,75.4,133.0,0.0,0.0,0.0,25.087502
7301,1684434814099,2178.0,13.8,24.800001,10.0,0.959,75.4,133.0,0.0,0.0,0.0,25.087502
7302,1684434814130,2178.0,13.8,24.800001,10.0,0.959,75.4,133.0,0.0,0.0,0.0,25.087502
7303,1684434814147,2178.0,13.8,24.800001,10.0,0.959,75.4,133.0,0.0,0.0,0.0,24.975
7304,1684434814187,2178.0,13.8,24.800001,10.0,0.959,75.4,133.0,0.0,0.0,0.0,24.975
7305,1684434814209,2114.0,13.8,25.6,10.0,0.959,75.4,133.0,0.0,0.0,0.0,24.975
7306,1684434814240,2114.0,13.8,25.6,10.0,0.959,75.4,133.0,0.0,0.0,0.0,24.975
7307,1684434814271,2114.0,13.8,25.6,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.975
7308,1684434814302,2173.0,13.7,25.2,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.975
7309,1684434814330,2173.0,13.7,25.2,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.975
7310,1684434814350,2173.0,13.7,25.2,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.975
7311,1684434814381,2173.0,13.7,25.2,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.975
7312,1684434814413,2127.0,13.7,25.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.975
7313,1684434814444,2127.0,13.7,25.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.7875
7314,1684434814475,2127.0,13.7,25.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.7875
7315,1684434814507,2127.0,13.7,25.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.7875
7316,1684434814530,2086.0,13.7,25.4,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.7875
7317,1684434814554,2086.0,13.7,25.4,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.7875
7318,1684434814585,2086.0,13.7,25.4,10.0,0.97,75.4,133.0,0.0,0.0,0.0,24.7875
7319,1684434814616,2132.0,13.7,26.0,10.0,0.97,75.4,133.0,0.0,0.0,0.0,24.7875
7320,1684434814648,2132.0,13.7,26.0,10.0,0.97,75.4,133.0,0.0,0.0,0.0,24.7875
7321,1684434814679,2132.0,13.7,26.0,10.0,0.97,75.4,133.0,0.0,0.0,0.0,24.7875
7322,1684434814695,2106.0,13.7,25.7,10.0,0.97,75.4,133.0,0.0,0.0,0.0,24.7875
7323,1684434814736,2106.0,13.7,25.7,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.262503
7324,1684434814758,2106.0,13.7,25.7,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.262503
7325,1684434814790,2106.0,13.7,25.7,10.0,0.968,75.4,133.0,0.0,0.0,0.0,24.262503
7326,1684434814821,2178.0,13.7,25.7,10.0,0.968,75.4,133.0,0.0,0.0,0.0,24.262503
7327,1684434814852,2178.0,13.7,25.7,10.0,0.968,75.4,133.0,0.0,0.0,0.0,24.262503
7328,1684434814868,2178.0,13.7,25.7,10.0,0.963,75.4,133.0,0.0,0.0,0.0,24.262503
7329,1684434814899,2094.0,13.7,25.6,10.0,0.963,75.4,133.0,0.0,0.0,0.0,24.262503
7330,1684434814931,2094.0,13.7,25.6,10.0,0.963,75.4,133.0,0.0,0.0,0.0,24.262503
7331,1684434814963,2094.0,13.7,25.6,10.0,0.958,75.4,133.0,0.0,0.0,0.0,24.262503
7332,1684434814993,2013.0,13.7,27.0,10.0,0.958,75.4,133.0,0.0,0.0,0.0,24.262503
7333,1684434815025,2013.0,13.7,27.0,10.0,0.961,75.4,133.0,0.0,0.0,0.0,24.262503
7334,1684434815056,2013.0,13.7,27.0,10.0,0.961,75.4,133.0,0.0,0.0,0.0,24.262503
7335,1684434815080,2013.0,13.7,27.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,24.262503
7336,1684434815103,2062.0,13.6,26.5,10.0,0.964,75.4,133.0,0.0,0.0,0.0,24.262503
7337,1684434815135,2062.0,13.6,26.5,10.0,0.964,75.4,133.0,0.0,0.0,0.0,24.262503
7338,1684434815167,2062.0,13.6,26.5,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.262503
7339,1684434815200,2069.0,13.7,25.6,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.262503
7340,1684434815230,2069.0,13.7,25.6,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.262503
7341,1684434815245,2069.0,13.7,25.6,10.0,0.967,75.4,133.0,0.0,0.0,0.0,23.775002
7342,1684434815287,2069.0,13.7,25.6,10.0,0.957,75.4,133.0,0.0,0.0,0.0,23.775002
7343,1684434815308,2052.0,13.7,26.300001,10.0,0.957,75.4,133.0,0.0,0.0,0.0,23.775002
7344,1684434815340,2052.0,13.7,26.300001,10.0,0.957,75.4,133.0,0.0,0.0,0.0,23.775002
7345,1684434815371,2084.0,13.7,26.2,10.0,0.957,75.4,133.0,0.0,0.0,0.0,23.775002
7346,1684434815403,2070.0,13.7,25.9,10.0,0.956,75.4,133.0,0.0,0.0,0.0,23.775002
7347,1684434815435,2070.0,13.7,25.9,10.0,0.956,75.4,133.0,0.0,0.0,0.0,23.775002
7348,1684434815450,2070.0,13.7,25.9,10.0,0.956,75.4,133.0,0.0,0.0,0.0,23.775002
7349,1684434815481,2070.0,13.7,25.9,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.775002
7350,1684434815513,2070.0,13.7,25.9,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.775002
7351,1684434815545,2070.0,13.7,25.9,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.887503
7352,1684434815577,2070.0,13.7,25.9,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.887503
7353,1684434815608,2132.0,13.7,25.9,10.0,0.969,75.4,133.0,0.0,0.0,0.0,23.887503
7354,1684434815624,2132.0,13.7,25.9,10.0,0.969,75.4,133.0,0.0,0.0,0.0,23.887503
7355,1684434815655,2132.0,13.7,25.9,10.0,0.969,75.4,133.0,0.0,0.0,0.0,23.887503
7356,1684434815686,2132.0,13.7,25.9,10.0,0.972,75.4,133.0,0.0,0.0,0.0,23.887503
7357,1684434815718,2158.0,13.7,25.4,10.0,0.972,75.4,133.0,0.0,0.0,0.0,23.887503
7358,1684434815750,2158.0,13.7,25.4,10.0,0.972,75.4,133.0,0.0,0.0,0.0,25.3875
7359,1684434815781,2158.0,13.7,25.4,10.0,0.969,75.4,133.0,0.0,0.0,0.0,25.3875
7360,1684434815798,2175.0,13.7,25.2,10.0,0.969,75.4,133.0,0.0,0.0,0.0,25.3875
7361,1684434815829,2175.0,13.7,25.2,10.0,0.969,75.4,133.0,0.0,0.0,0.0,25.3875
7362,1684434815863,2175.0,13.7,25.2,10.0,0.969,75.4,133.0,0.0,0.0,0.0,25.3875
7363,1684434815892,2175.0,13.7,25.2,10.0,0.965,75.4,133.0,0.0,0.0,0.0,25.3875
7364,1684434815923,2111.0,13.7,25.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,25.3875
7365,1684434815955,2111.0,13.7,25.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,25.3875
7366,1684434815986,2111.0,13.7,25.5,10.0,0.968,75.4,133.0,0.0,0.0,0.0,25.3875
7367,1684434816001,2065.0,13.7,26.0,10.0,0.968,75.4,133.0,0.0,0.0,0.0,25.3875
7368,1684434816033,2065.0,13.7,26.0,10.0,0.968,75.4,133.0,0.0,0.0,0.0,24.187504
7369,1684434816064,2065.0,13.7,26.0,10.0,0.973,75.4,133.0,0.0,0.0,0.0,24.187504
7370,1684434816097,2086.0,13.6,25.9,10.0,0.973,75.4,133.0,0.0,0.0,0.0,24.187504
7371,1684434816127,2086.0,13.6,25.9,10.0,0.974,75.4,133.0,0.0,0.0,0.0,24.187504
7372,1684434816159,2086.0,13.6,25.9,10.0,0.974,75.4,133.0,0.0,0.0,0.0,24.187504
7373,1684434816188,2086.0,13.6,25.9,10.0,0.972,75.4,133.0,0.0,0.0,0.0,24.187504
7374,1684434816217,2093.0,13.7,26.0,10.0,0.972,75.4,133.0,0.0,0.0,0.0,24.187504
7375,1684434816247,2093.0,13.7,26.0,10.0,0.972,75.4,133.0,0.0,0.0,0.0,24.187504
7376,1684434816271,2093.0,13.7,26.0,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.187504
7377,1684434816297,2162.0,13.8,25.7,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.187504
7378,1684434816330,2162.0,13.8,25.7,10.0,0.965,75.4,133.0,0.0,0.0,0.0,25.500002
7379,1684434816355,2162.0,13.8,25.7,10.0,0.965,75.4,133.0,0.0,0.0,0.0,25.500002
7380,1684434816379,2162.0,13.8,25.7,10.0,0.965,75.4,133.0,0.0,0.0,0.0,25.500002
7381,1684434816420,2151.0,13.7,25.4,10.0,0.956,75.4,133.0,0.0,0.0,0.0,25.500002
7382,1684434816447,2151.0,13.7,25.4,10.0,0.956,75.4,133.0,0.0,0.0,0.0,25.500002
7383,1684434816466,2151.0,13.7,25.4,10.0,0.956,75.4,133.0,0.0,0.0,0.0,25.500002
7384,1684434816496,2151.0,13.7,25.4,10.0,0.956,75.4,133.0,0.0,0.0,0.0,25.500002
7385,1684434816524,2151.0,13.7,25.4,10.0,0.956,75.4,133.0,0.0,0.0,0.0,25.500002
7386,1684434816563,2151.0,13.7,25.4,10.0,0.956,75.4,133.0,0.0,0.0,0.0,25.500002
7387,1684434816582,2183.0,13.7,25.0,10.0,0.967,75.4,133.0,0.0,0.0,0.0,25.500002
7388,1684434816613,2183.0,13.7,25.0,10.0,0.977,75.4,133.0,0.0,0.0,0.0,25.500002
7389,1684434816647,2183.0,13.7,25.0,10.0,0.977,75.4,133.0,0.0,0.0,0.0,25.500002
7390,1684434816680,2183.0,13.7,25.0,10.0,0.97,75.4,133.0,0.0,0.0,0.0,25.500002
7391,1684434816706,2197.0,13.6,24.800001,10.0,0.97,75.4,133.0,0.0,0.0,0.0,25.500002
7392,1684434816738,2197.0,13.6,24.800001,10.0,0.97,75.4,133.0,0.0,0.0,0.0,25.500002
7393,1684434816753,2197.0,13.6,24.800001,10.0,0.97,75.4,133.0,0.0,0.0,0.0,25.500002
7394,1684434816785,2103.0,13.7,25.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.500002
7395,1684434816816,2103.0,13.7,25.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.500002
7396,1684434816848,2103.0,13.7,25.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,24.262503
7397,1684434816879,2103.0,13.7,25.0,10.0,0.968,75.4,133.0,0.0,0.0,0.0,24.262503
7398,1684434816911,2000.0,13.7,26.5,10.0,0.968,75.4,133.0,0.0,0.0,0.0,24.262503
7399,1684434816942,2000.0,13.7,26.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,23.175001
7400,1684434816958,2000.0,13.7,26.5,10.0,0.965,75.4,133.0,0.0,0.0,0.0,23.175001
7401,1684434816998,2000.0,13.7,26.5,10.0,0.971,75.4,133.0,0.0,0.0,0.0,23.175001
7402,1684434817021,2014.0,13.7,26.7,10.0,0.971,75.4,133.0,0.0,0.0,0.0,23.175001
7403,1684434817052,2014.0,13.7,26.7,10.0,0.971,75.4,133.0,0.0,0.0,0.0,23.175001
7404,1684434817085,2014.0,13.7,26.7,10.0,0.973,75.4,133.0,0.0,0.0,0.0,23.175001
7405,1684434817115,2051.0,13.7,27.1,10.0,0.973,75.4,133.0,0.0,0.0,0.0,23.175001
7406,1684434817132,2051.0,13.7,27.1,10.0,0.973,75.4,133.0,0.0,0.0,0.0,23.887503
7407,1684434817164,2051.0,13.7,27.1,10.0,0.969,75.4,133.0,0.0,0.0,0.0,23.887503
7408,1684434817193,2173.0,13.6,25.5,10.0,0.969,75.4,133.0,0.0,0.0,0.0,23.887503
7409,1684434817225,2173.0,13.6,25.5,10.0,0.971,75.4,133.0,0.0,0.0,0.0,23.887503
7410,1684434817256,2173.0,13.6,25.5,10.0,0.971,75.4,133.0,0.0,0.0,0.0,23.887503
7411,1684434817288,2173.0,13.6,25.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.887503
7412,1684434817304,2246.0,13.6,24.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.887503
7413,1684434817335,2246.0,13.6,24.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.887503
7414,1684434817367,2246.0,13.6,24.5,10.0,0.952,75.4,133.0,0.0,0.0,0.0,23.887503
7415,1684434817398,2215.0,13.7,24.5,10.0,0.952,75.4,133.0,0.0,0.0,0.0,23.887503
7416,1684434817430,2215.0,13.7,24.5,10.0,0.952,75.4,133.0,0.0,0.0,0.0,23.887503
7417,1684434817464,2215.0,13.7,24.5,10.0,0.952,75.4,133.0,0.0,0.0,0.0,25.575
7418,1684434817480,2215.0,13.7,24.5,10.0,0.952,75.4,133.0,0.0,0.0,0.0,25.575
7419,1684434817512,2147.0,13.7,25.0,10.0,0.952,75.4,133.0,0.0,0.0,0.0,25.575
7420,1684434817548,2147.0,13.7,25.0,10.0,0.952,75.4,133.0,0.0,0.0,0.0,25.575
7421,1684434817579,2147.0,13.7,25.0,10.0,0.981,75.4,133.0,0.0,0.0,0.0,25.575
7422,1684434817603,2050.0,13.7,25.800001,10.0,0.981,75.4,133.0,0.0,0.0,0.0,25.575
7423,1684434817635,2050.0,13.7,25.800001,10.0,0.981,75.4,133.0,0.0,0.0,0.0,25.575
7424,1684434817666,2050.0,13.7,25.800001,10.0,0.981,75.4,133.0,0.0,0.0,0.0,25.575
7425,1684434817686,2048.0,13.7,26.5,10.0,0.971,75.4,133.0,0.0,0.0,0.0,25.575
7426,1684434817714,2048.0,13.7,26.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,25.575
7427,1684434817747,2048.0,13.7,26.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.287502
7428,1684434817780,2048.0,13.7,26.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.287502
7429,1684434817809,2018.0,13.7,26.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.287502
7430,1684434817830,2018.0,13.7,26.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.287502
7431,1684434817863,2018.0,13.7,26.5,10.0,0.962,75.4,133.0,0.0,0.0,0.0,23.287502
7432,1684434817897,2018.0,13.7,26.5,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.287502
7433,1684434817920,2049.0,13.8,26.1,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.287502
7434,1684434817952,2049.0,13.8,26.1,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.475002
7435,1684434817984,2049.0,13.8,26.1,10.0,0.96,75.4,133.0,0.0,0.0,0.0,23.475002
7436,1684434818013,2121.0,13.7,26.1,10.0,0.959,75.4,133.0,0.0,0.0,0.0,23.475002
7437,1684434818032,2121.0,13.7,26.1,10.0,0.959,75.4,133.0,0.0,0.0,0.0,24.675005
7438,1684434818063,2121.0,13.7,26.1,10.0,0.959,75.4,133.0,0.0,0.0,0.0,24.675005
7439,1684434818097,2121.0,13.7,26.1,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.675005
7440,1684434818126,2193.0,13.8,25.1,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.675005
7441,1684434818158,2193.0,13.8,25.1,10.0,0.965,75.4,133.0,0.0,0.0,0.0,24.675005
7442,1684434818173,2193.0,13.8,25.1,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.675005
7443,1684434818205,2186.0,13.8,25.0,10.0,0.967,75.4,133.0,0.0,0.0,0.0,24.675005
7444,1684434818247,2186.0,13.8,25.0,10.0,0.967,75.4,133.0,0.0,0.0,0.0,25.500002
7445,1684434818274,2186.0,13.8,25.0,10.0,0.967,75.4,133.0,0.0,0.0,0.0,25.500002
7446,1684434818304,2186.0,13.8,25.0,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.500002
7447,1684434818333,2171.0,13.8,25.4,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.500002
7448,1684434818361,2171.0,13.8,25.4,10.0,0.964,75.4,133.0,0.0,0.0,0.0,25.500002
7449,1684434818380,2171.0,13.8,25.4,10.0,0.975,75.4,133.0,0.0,0.0,0.0,25.500002
7450,1684434818419,2235.0,13.7,25.1,10.0,0.975,75.4,133.0,0.0,0.0,0.0,25.500002
7451,1684434818450,2235.0,13.7,25.1,10.0,0.975,75.4,133.0,0.0,0.0,0.0,25.500002
7452,1684434818478,2235.0,13.7,25.1,10.0,0.968,75.4,133.0,0.0,0.0,0.0,25.500002
7453,1684434818507,2235.0,13.7,25.1,10.0,0.968,75.4,133.0,0.0,0.0,0.0,25.500002
7454,1684434818536,2235.0,13.7,25.1,10.0,0.968,75.4,133.0,0.0,0.0,0.0,26.175003
7455,1684434818564,2235.0,13.7,25.1,10.0,0.968,75.4,133.0,0.0,0.0,0.0,26.175003
7456,1684434818586,2235.0,13.7,25.1,10.0,0.969,75.4,133.0,0.0,0.0,0.0,26.175003
7457,1684434818620,2184.0,13.7,25.1,10.0,0.969,75.4,133.0,0.0,0.0,0.0,26.175003
7458,1684434818650,2184.0,13.7,25.1,10.0,0.969,75.4,133.0,0.0,0.0,0.0,26.175003
7459,1684434818681,2184.0,13.7,25.1,10.0,0.969,75.4,133.0,0.0,0.0,0.0,26.175003
7460,1684434818704,2126.0,13.7,25.1,10.0,0.976,75.4,133.0,0.0,0.0,0.0,26.175003
7461,1684434818730,2126.0,13.7,25.1,10.0,0.976,75.4,133.0,0.0,0.0,0.0,26.175003
7462,1684434818763,2126.0,13.7,25.1,10.0,0.988,75.4,133.0,0.0,0.0,0.0,26.175003
7463,1684434818797,2189.0,13.7,24.800001,10.0,0.988,75.4,133.0,0.0,0.0,0.0,26.175003
7464,1684434818824,2189.0,13.7,24.800001,10.0,0.993,75.4,133.0,0.0,0.0,0.0,26.175003
7465,1684434818855,2189.0,13.7,24.800001,10.0,0.993,75.4,133.0,0.0,0.0,0.0,25.500002
7466,1684434818880,2189.0,13.7,24.800001,10.0,0.99,75.4,133.0,0.0,0.0,0.0,25.500002
7467,1684434818913,2178.0,13.7,24.800001,10.0,0.99,75.4,133.0,0.0,0.0,0.0,25.500002
7468,1684434818937,2178.0,13.7,24.800001,10.0,0.99,75.4,133.0,0.0,0.0,0.0,25.500002
7469,1684434818970,2178.0,13.7,24.800001,10.0,0.983,75.4,133.0,0.0,0.0,0.0,25.500002
7470,1684434819000,2178.0,13.7,24.800001,10.0,0.983,75.4,133.0,0.0,0.0,0.0,25.500002
7471,1684434819030,2178.0,13.7,24.9,10.0,0.983,75.4,133.0,0.0,0.0,0.0,25.500002
7472,1684434819058,2178.0,13.7,24.9,10.0,0.983,75.4,133.0,0.0,0.0,0.0,25.087502
7473,1684434819087,2190.0,13.5,24.9,10.0,0.983,75.4,133.0,0.0,0.0,0.0,25.087502
7474,1684434819114,2190.0,13.5,24.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7475,1684434819144,2190.0,13.5,24.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7476,1684434819173,2190.0,13.5,24.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7477,1684434819203,2190.0,13.5,24.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7478,1684434819231,2097.0,13.5,25.0,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7479,1684434819260,2097.0,13.5,25.0,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7480,1684434819291,2097.0,13.5,25.0,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7481,1684434819319,2080.0,13.7,25.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7482,1684434819346,2080.0,13.7,25.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,25.087502
7483,1684434819377,2080.0,13.7,25.9,10.0,0.979,75.4,133.0,0.0,0.0,0.0,23.775002
7484,1684434819407,2080.0,13.7,25.9,10.0,0.973,75.4,133.0,0.0,0.0,0.0,23.775002
7485,1684434819434,2088.0,13.400001,25.2,10.0,0.973,75.4,133.0,0.0,0.0,0.0,23.775002
7486,1684434819464,2088.0,13.400001,25.2,10.0,0.973,75.4,133.0,0.0,0.0,0.0,23.775002
7487,1684434819493,2088.0,13.400001,25.2,10.0,0.973,75.4,134.8,0.0,0.0,0.0,23.775002
7488,1684434819510,2088.0,13.400001,25.2,10.0,0.973,75.4,134.8,0.0,0.0,0.0,23.775002
7489,1684434819542,2088.0,13.400001,25.2,10.0,0.973,75.4,134.8,0.0,0.0,0.0,23.775002
7490,1684434819573,2088.0,13.400001,25.2,10.0,0.972,75.4,134.8,0.0,0.0,0.0,23.775002
7491,1684434819605,2152.0,13.5,25.300001,10.0,0.972,75.4,134.8,0.0,0.0,0.0,23.775002
7492,1684434819636,2152.0,13.5,25.300001,10.0,0.972,75.4,134.8,0.0,0.0,0.0,24.262503
7493,1684434819667,2152.0,13.5,25.300001,10.0,0.972,75.4,134.8,0.0,0.0,0.0,24.262503
7494,1684434819696,2152.0,13.5,25.300001,10.0,0.972,75.4,134.8,0.0,0.0,0.0,24.262503
7495,1684434819715,2124.0,13.7,25.7,10.0,0.976,75.4,134.8,0.0,0.0,0.0,24.262503
7496,1684434819747,2124.0,13.7,25.7,10.0,0.976,75.4,134.8,0.0,0.0,0.0,24.262503
7497,1684434819779,2124.0,13.7,25.7,10.0,0.976,75.4,134.8,0.0,0.0,0.0,24.262503
7498,1684434819810,2074.0,13.5,25.800001,10.0,0.984,75.4,134.8,0.0,0.0,0.0,24.262503
7499,1684434819830,2074.0,13.5,25.800001,10.0,0.984,75.4,134.8,0.0,0.0,0.0,24.262503
