Sample Number (10000 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),RPM (rpm),TPS (%),Fuel Open Time (ms),Ignition Angle (deg),Lambda (Lambda),Air Temp (deg),Coolant Temp (deg),Lat (Deg),Lng (Deg),Speed (mph),Oil Pressure (psi)
251,1684440894382,7342.0,21.7,28.1,34.600002,0.894,77.200005,203.2,0.0,0.0,0.0,39.862503
252,1684440894414,7342.0,21.7,28.1,34.600002,0.894,77.200005,203.2,0.0,0.0,0.0,39.862503
253,1684440894430,7342.0,21.7,28.1,34.600002,0.88,77.200005,203.2,0.0,0.0,0.0,39.862503
254,1684440894461,7265.0,19.2,22.6,32.8,0.88,77.200005,203.2,0.0,0.0,0.0,39.862503
255,1684440894492,7265.0,19.2,22.6,32.8,0.88,77.200005,203.2,0.0,0.0,0.0,39.862503
256,1684440894523,7265.0,19.2,22.6,32.8,0.88,77.200005,203.2,0.0,0.0,0.0,37.8375
257,1684440894555,7265.0,19.2,22.6,32.8,0.835,77.200005,203.2,0.0,0.0,0.0,37.8375
258,1684440894586,7149.0,19.300001,21.800001,30.0,0.835,77.200005,203.2,0.0,0.0,0.0,37.8375
259,1684440894618,7149.0,19.300001,21.800001,30.0,0.835,77.200005,203.2,0.0,0.0,0.0,37.8375
260,1684440894633,7149.0,19.300001,21.800001,30.0,0.835,77.200005,203.2,0.0,0.0,0.0,37.8375
261,1684440894665,7149.0,19.300001,21.800001,30.0,0.835,77.200005,203.2,0.0,0.0,0.0,37.8375
262,1684440894696,7149.0,19.300001,21.800001,30.0,0.835,77.200005,203.2,0.0,0.0,0.0,37.8375
263,1684440894728,7149.0,19.300001,21.800001,30.0,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
264,1684440894759,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
265,1684440894790,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
266,1684440894821,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
267,1684440894837,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
268,1684440894868,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
269,1684440894899,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
270,1684440894931,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
271,1684440894962,7064.0,20.0,22.6,29.5,0.831,77.200005,203.2,0.0,0.0,0.0,37.8375
272,1684440894994,7064.0,20.0,22.6,29.5,0.838,77.200005,203.2,0.0,0.0,0.0,37.8375
273,1684440895025,7064.0,20.0,22.6,29.5,0.838,77.200005,203.2,0.0,0.0,0.0,37.8375
274,1684440895041,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,37.8375
275,1684440895072,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,37.8375
276,1684440895103,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,37.8375
277,1684440895135,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,37.8375
278,1684440895166,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,34.65
279,1684440895198,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,34.65
280,1684440895213,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,34.65
281,1684440895255,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,34.65
282,1684440895276,7044.0,27.2,29.800001,34.3,0.84,77.200005,203.2,0.0,0.0,0.0,34.65
283,1684440895307,7044.0,27.2,29.800001,34.3,0.851,77.200005,203.2,0.0,0.0,0.0,34.65
284,1684440895338,7332.0,33.7,38.600002,34.600002,1.024,77.200005,203.2,0.0,0.0,0.0,34.65
285,1684440895370,7434.0,35.3,35.3,34.7,1.024,77.200005,203.2,0.0,0.0,0.0,13.800001
286,1684440895402,7434.0,35.3,35.3,34.7,1.024,77.200005,203.2,0.0,0.0,0.0,13.800001
287,1684440895417,7434.0,35.3,35.3,34.7,1.024,77.200005,203.2,0.0,0.0,0.0,13.800001
288,1684440895449,7487.0,38.2,36.100002,34.7,0.907,77.200005,203.2,0.0,0.0,0.0,8.700002
289,1684440895480,7537.0,40.7,39.3,34.7,0.907,77.200005,203.2,0.0,0.0,0.0,8.700002
290,1684440895512,7537.0,40.7,39.3,34.7,0.907,77.200005,203.2,0.0,0.0,0.0,8.700002
291,1684440895543,7537.0,40.7,39.3,34.7,0.887,77.200005,203.2,0.0,0.0,0.0,8.700002
292,1684440895574,7449.0,35.2,37.100002,34.600002,0.921,77.200005,203.2,0.0,0.0,0.0,9.300001
293,1684440895590,7449.0,35.2,37.100002,34.600002,0.921,77.200005,203.2,0.0,0.0,0.0,9.300001
294,1684440895621,7449.0,35.2,37.100002,34.600002,0.921,77.200005,203.2,0.0,0.0,0.0,9.300001
295,1684440895653,7522.0,22.2,29.800001,34.7,0.909,77.200005,203.2,0.0,0.0,0.0,9.300001
296,1684440895684,7522.0,22.2,29.800001,34.7,0.909,77.200005,203.2,0.0,0.0,0.0,9.300001
297,1684440895716,7522.0,22.2,29.800001,34.7,0.909,77.200005,203.2,0.0,0.0,0.0,9.300001
298,1684440895747,7522.0,22.2,29.800001,34.7,0.835,77.200005,203.2,0.0,0.0,0.0,9.300001
299,1684440895762,7462.0,23.1,26.5,34.7,0.835,77.200005,203.2,0.0,0.0,0.0,9.300001
300,1684440895804,7462.0,23.1,26.5,34.7,0.82,77.200005,203.2,0.0,0.0,0.0,9.300001
301,1684440895825,7462.0,23.1,26.5,34.7,0.82,77.200005,203.2,0.0,0.0,0.0,15.412502
302,1684440895856,7466.0,25.6,30.0,34.7,0.813,77.200005,203.2,0.0,0.0,0.0,15.412502
303,1684440895887,7466.0,25.6,30.0,34.7,0.813,77.200005,203.2,0.0,0.0,0.0,15.412502
304,1684440895919,7466.0,25.6,30.0,34.7,0.813,77.200005,203.2,0.0,0.0,0.0,15.412502
305,1684440895950,7466.0,25.6,30.0,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,15.412502
306,1684440895966,7545.0,25.9,28.6,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,15.412502
307,1684440895997,7545.0,25.9,28.6,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,15.412502
308,1684440896029,7545.0,25.9,28.6,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,15.412502
309,1684440896060,7545.0,25.9,28.6,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,15.412502
310,1684440896091,7545.0,25.9,28.6,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,15.412502
311,1684440896122,7545.0,25.9,28.6,34.7,0.81,77.200005,203.2,0.0,0.0,0.0,31.612501
312,1684440896154,7633.0,31.300001,32.600002,34.8,0.823,77.200005,203.2,0.0,0.0,0.0,35.925003
313,1684440896169,7633.0,31.300001,32.600002,34.8,0.823,77.200005,203.2,0.0,0.0,0.0,35.925003
314,1684440896201,7633.0,31.300001,32.600002,34.8,0.823,77.200005,203.2,0.0,0.0,0.0,35.925003
315,1684440896232,7633.0,31.300001,32.600002,34.8,0.823,77.200005,203.2,0.0,0.0,0.0,35.925003
316,1684440896264,7704.0,33.7,34.2,34.9,0.834,77.200005,203.2,0.0,0.0,0.0,38.362503
317,1684440896295,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
318,1684440896326,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
319,1684440896352,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
320,1684440896373,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
321,1684440896403,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
322,1684440896435,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
323,1684440896471,7584.0,37.0,37.3,34.8,0.847,77.200005,203.2,0.0,0.0,0.0,38.362503
324,1684440896489,7826.0,37.3,36.2,35.0,0.928,77.200005,203.2,0.0,0.0,0.0,38.362503
325,1684440896519,7826.0,37.3,36.2,35.0,0.928,77.200005,203.2,0.0,0.0,0.0,38.362503
326,1684440896548,7826.0,37.3,36.2,35.0,0.928,77.200005,203.2,0.0,0.0,0.0,38.362503
327,1684440896579,7826.0,37.3,36.2,35.0,0.928,77.200005,203.2,0.0,0.0,0.0,38.362503
328,1684440896611,7826.0,37.3,36.2,35.0,0.928,77.200005,203.2,0.0,0.0,0.0,38.362503
329,1684440896642,7826.0,37.3,36.2,35.0,0.928,77.200005,203.2,0.0,0.0,0.0,38.850002
330,1684440896673,7826.0,37.3,36.2,35.0,0.885,77.200005,203.2,0.0,0.0,0.0,38.850002
331,1684440896705,8019.0,33.8,33.600002,35.100002,0.885,77.200005,203.2,0.0,0.0,0.0,38.850002
332,1684440896721,8019.0,33.8,33.600002,35.100002,0.885,77.200005,203.2,0.0,0.0,0.0,38.850002
333,1684440896752,8133.0,30.1,30.9,35.2,0.861,77.200005,203.2,0.0,0.0,0.0,38.850002
334,1684440896783,8284.0,30.0,29.4,35.4,0.838,77.200005,203.2,0.0,0.0,0.0,36.75
335,1684440896814,8284.0,30.0,29.4,35.4,0.838,77.200005,203.2,0.0,0.0,0.0,36.75
336,1684440896846,8202.0,31.4,30.4,35.3,0.83,77.200005,203.2,0.0,0.0,0.0,36.75
337,1684440896877,8234.0,34.0,31.7,35.3,0.833,77.200005,203.2,0.0,0.0,0.0,36.75
338,1684440896908,8234.0,34.0,31.7,35.3,0.842,77.200005,203.2,0.0,0.0,0.0,36.75
339,1684440896924,8192.0,34.8,34.100002,35.3,0.842,77.200005,203.2,0.0,0.0,0.0,36.75
340,1684440896955,8192.0,34.8,34.100002,35.3,0.842,77.200005,203.2,0.0,0.0,0.0,11.212501
341,1684440896987,8192.0,34.8,34.100002,35.3,0.842,77.200005,203.2,0.0,0.0,0.0,11.212501
342,1684440897018,8192.0,34.8,34.100002,35.3,0.842,77.200005,203.2,0.0,0.0,0.0,11.212501
343,1684440897050,8192.0,34.8,34.100002,35.3,0.842,77.200005,203.2,0.0,0.0,0.0,11.212501
344,1684440897081,8192.0,34.8,34.100002,35.3,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
345,1684440897097,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
346,1684440897128,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
347,1684440897159,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
348,1684440897191,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
349,1684440897222,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
350,1684440897254,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
351,1684440897285,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
352,1684440897301,8084.0,34.9,33.2,35.2,0.912,77.200005,203.2,0.0,0.0,0.0,11.212501
353,1684440897342,8084.0,34.9,33.2,35.2,0.895,77.200005,203.2,0.0,0.0,0.0,11.212501
354,1684440897363,8084.0,34.9,33.2,35.2,0.895,77.200005,203.2,0.0,0.0,0.0,11.212501
355,1684440897395,7847.0,35.0,33.4,35.0,0.895,77.200005,203.2,0.0,0.0,0.0,11.212501
356,1684440897430,7847.0,35.0,33.4,35.0,0.895,77.200005,203.2,0.0,0.0,0.0,11.212501
357,1684440897457,7847.0,35.0,33.4,35.0,0.895,77.200005,203.2,0.0,0.0,0.0,11.212501
358,1684440897488,7847.0,35.0,33.4,35.0,0.923,77.200005,203.2,0.0,0.0,0.0,11.212501
359,1684440897504,7847.0,35.0,33.4,35.0,0.908,77.200005,203.2,0.0,0.0,0.0,6.975002
360,1684440897535,7847.0,35.0,33.4,35.0,0.908,77.200005,203.2,0.0,0.0,0.0,6.975002
361,1684440897567,7847.0,35.0,33.4,35.0,0.908,77.200005,203.2,0.0,0.0,0.0,6.975002
362,1684440897598,8031.0,26.6,30.4,35.100002,0.908,77.200005,203.2,0.0,0.0,0.0,6.975002
363,1684440897629,7958.0,26.300001,27.4,35.100002,0.831,77.200005,203.2,0.0,0.0,0.0,14.737502
364,1684440897661,7958.0,26.300001,27.4,35.100002,0.831,77.200005,203.2,0.0,0.0,0.0,14.737502
365,1684440897676,8000.0,25.800001,25.9,35.100002,0.83,77.200005,203.2,0.0,0.0,0.0,25.087502
366,1684440897708,8000.0,25.800001,25.9,35.100002,0.83,77.200005,203.2,0.0,0.0,0.0,25.087502
367,1684440897739,8000.0,25.800001,25.9,35.100002,0.83,77.200005,203.2,0.0,0.0,0.0,25.087502
368,1684440897770,8000.0,25.800001,25.9,35.100002,0.83,77.200005,203.2,0.0,0.0,0.0,25.087502
369,1684440897802,7932.0,25.6,25.7,35.100002,0.83,77.200005,203.2,0.0,0.0,0.0,25.087502
370,1684440897833,7932.0,25.6,25.7,35.100002,0.83,77.200005,203.2,0.0,0.0,0.0,25.087502
371,1684440897864,7839.0,25.300001,25.5,35.0,0.83,77.200005,203.2,0.0,0.0,0.0,38.250004
372,1684440897890,7668.0,25.300001,26.2,34.9,0.83,77.200005,203.2,0.0,0.0,0.0,39.15
373,1684440897912,7668.0,25.300001,26.2,34.9,0.837,77.200005,203.2,0.0,0.0,0.0,39.15
374,1684440897943,7618.0,27.5,29.0,34.8,0.839,77.200005,203.2,0.0,0.0,0.0,39.15
375,1684440897974,7618.0,27.5,29.0,34.8,0.845,77.200005,203.2,0.0,0.0,0.0,39.15
376,1684440898006,7401.0,29.1,32.0,34.600002,0.845,77.200005,203.2,0.0,0.0,0.0,36.862503
377,1684440898037,7401.0,29.1,32.0,34.600002,0.845,77.200005,203.2,0.0,0.0,0.0,36.862503
378,1684440898053,7401.0,29.1,32.0,34.600002,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
379,1684440898084,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
380,1684440898116,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
381,1684440898147,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
382,1684440898178,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
383,1684440898210,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
384,1684440898241,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
385,1684440898257,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
386,1684440898288,7445.0,29.1,32.4,34.7,0.937,77.200005,203.2,0.0,0.0,0.0,36.862503
387,1684440898319,7445.0,29.1,32.4,34.7,0.937,75.4,203.2,0.0,0.0,0.0,36.862503
388,1684440898351,7445.0,29.1,32.4,34.7,0.937,75.4,203.2,0.0,0.0,0.0,36.862503
389,1684440898382,7445.0,29.1,32.4,34.7,0.937,75.4,203.2,0.0,0.0,0.0,36.862503
390,1684440898414,7445.0,29.1,32.4,34.7,0.937,75.4,203.2,0.0,0.0,0.0,36.862503
391,1684440898439,7445.0,29.1,32.4,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
392,1684440898461,7445.0,29.1,32.4,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
393,1684440898492,7445.0,29.1,32.4,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
394,1684440898524,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
395,1684440898555,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
396,1684440898587,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
397,1684440898618,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.862503
398,1684440898633,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.75
399,1684440898665,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.75
400,1684440898696,7470.0,27.0,29.800001,34.7,0.865,75.4,203.2,0.0,0.0,0.0,36.75
401,1684440898727,7385.0,27.0,29.5,34.600002,0.852,75.4,203.2,0.0,0.0,0.0,36.75
402,1684440898759,7385.0,27.0,29.5,34.600002,0.852,75.4,203.2,0.0,0.0,0.0,36.75
403,1684440898790,7385.0,27.0,29.5,34.600002,0.852,75.4,203.2,0.0,0.0,0.0,36.75
404,1684440898821,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
405,1684440898837,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
406,1684440898878,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
407,1684440898900,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
408,1684440898931,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
409,1684440898962,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
410,1684440898993,7414.0,26.9,29.1,34.7,0.857,75.4,203.2,0.0,0.0,0.0,36.75
411,1684440899025,7352.0,27.300001,30.9,34.600002,0.86,75.4,203.2,0.0,0.0,0.0,36.75
412,1684440899040,7352.0,27.300001,30.9,34.600002,0.866,75.4,203.2,0.0,0.0,0.0,17.550001
413,1684440899072,7352.0,27.300001,30.9,34.600002,0.866,75.4,203.2,0.0,0.0,0.0,17.550001
414,1684440899103,7369.0,28.300001,30.9,34.600002,0.86,75.4,203.2,0.0,0.0,0.0,17.550001
415,1684440899134,7285.0,30.4,33.7,34.5,0.86,75.4,203.2,0.0,0.0,0.0,17.550001
416,1684440899166,7285.0,30.4,33.7,34.5,0.86,75.4,203.2,0.0,0.0,0.0,17.550001
417,1684440899197,7285.0,30.4,33.7,34.5,0.86,75.4,203.2,0.0,0.0,0.0,17.550001
418,1684440899213,7226.0,28.800001,33.9,34.5,0.893,75.4,203.2,0.0,0.0,0.0,7.8
419,1684440899244,7226.0,28.800001,33.9,34.5,0.903,75.4,203.2,0.0,0.0,0.0,6.975002
420,1684440899275,7226.0,28.800001,33.9,34.5,0.903,75.4,203.2,0.0,0.0,0.0,6.975002
421,1684440899307,7226.0,28.800001,33.9,34.5,0.903,75.4,203.2,0.0,0.0,0.0,6.975002
422,1684440899338,7226.0,28.800001,33.9,34.5,0.903,75.4,203.2,0.0,0.0,0.0,6.975002
423,1684440899369,7226.0,28.800001,33.9,34.5,0.885,75.4,203.2,0.0,0.0,0.0,6.975002
424,1684440899400,7226.0,28.800001,33.9,34.5,0.885,75.4,203.2,0.0,0.0,0.0,6.975002
425,1684440899428,7226.0,28.800001,33.9,34.5,0.885,75.4,203.2,0.0,0.0,0.0,6.975002
426,1684440899450,7226.0,28.800001,33.9,34.5,0.885,75.4,203.2,0.0,0.0,0.0,6.975002
427,1684440899481,7226.0,28.800001,33.9,34.5,0.885,75.4,203.2,0.0,0.0,0.0,6.975002
428,1684440899512,7226.0,28.800001,33.9,34.5,0.885,75.4,203.2,0.0,0.0,0.0,6.975002
429,1684440899544,6897.0,12.1,22.2,30.4,0.842,75.4,203.2,0.0,0.0,0.0,6.975002
430,1684440899559,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
431,1684440899591,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
432,1684440899622,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
433,1684440899654,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
434,1684440899685,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
435,1684440899716,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
436,1684440899736,6388.0,12.1,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
437,1684440899767,6408.0,13.5,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
438,1684440899798,6408.0,13.5,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
439,1684440899830,6408.0,13.5,19.7,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
440,1684440899861,6268.0,16.300001,21.0,10.0,0.842,75.4,203.2,0.0,0.0,0.0,5.3625
441,1684440899892,6268.0,16.300001,21.0,10.0,1.101,75.4,203.2,0.0,0.0,0.0,5.3625
442,1684440899908,6268.0,16.300001,21.0,10.0,1.101,75.4,203.2,0.0,0.0,0.0,5.3625
443,1684440899939,6180.0,16.7,21.0,13.400001,0.952,75.4,203.2,0.0,0.0,0.0,5.3625
444,1684440899970,6092.0,16.800001,21.1,18.2,0.859,75.4,203.2,0.0,0.0,0.0,5.3625
445,1684440900002,5937.0,17.0,21.1,19.800001,0.831,75.4,203.2,0.0,0.0,0.0,19.5375
446,1684440900033,5907.0,18.2,20.2,25.5,0.833,75.4,203.2,0.0,0.0,0.0,25.500002
447,1684440900064,5811.0,25.1,29.800001,32.600002,0.841,75.4,203.2,0.0,0.0,0.0,27.075
448,1684440900095,5966.0,33.2,42.9,32.8,0.888,75.4,203.2,0.0,0.0,0.0,27.075
449,1684440900111,6108.0,33.600002,37.4,33.100002,1.038,75.4,203.2,0.0,0.0,0.0,25.3875
450,1684440900142,6108.0,33.600002,37.4,33.100002,1.038,75.4,203.2,0.0,0.0,0.0,25.3875
451,1684440900174,6214.0,33.8,37.600002,33.2,1.035,75.4,203.2,0.0,0.0,0.0,25.3875
452,1684440900205,6214.0,33.8,37.600002,33.2,1.035,75.4,203.2,0.0,0.0,0.0,25.3875
453,1684440900237,6214.0,33.8,37.600002,33.2,1.035,75.4,203.2,0.0,0.0,0.0,25.3875
454,1684440900268,6214.0,33.8,37.600002,33.2,1.035,75.4,203.2,0.0,0.0,0.0,25.3875
455,1684440900283,6214.0,33.8,37.600002,33.2,1.035,75.4,203.2,0.0,0.0,0.0,25.3875
456,1684440900315,6214.0,33.8,37.600002,33.2,1.035,75.4,203.2,0.0,0.0,0.0,25.3875
457,1684440900346,6214.0,33.8,37.600002,33.2,1.11,75.4,203.2,0.0,0.0,0.0,25.3875
458,1684440900377,6532.0,34.9,39.4,33.8,1.11,75.4,203.2,0.0,0.0,0.0,30.225004
459,1684440900409,6532.0,34.9,39.4,33.8,1.049,75.4,203.2,0.0,0.0,0.0,30.225004
460,1684440900440,6532.0,34.9,39.4,33.8,1.049,75.4,203.2,0.0,0.0,0.0,30.225004
461,1684440900471,6948.0,35.8,38.2,34.2,0.976,75.4,203.2,0.0,0.0,0.0,32.4375
462,1684440900489,6922.0,34.7,37.600002,34.2,0.874,75.4,203.2,0.0,0.0,0.0,32.4375
463,1684440900530,6922.0,34.7,37.600002,34.2,0.874,75.4,203.2,0.0,0.0,0.0,33.825
464,1684440900547,6922.0,34.7,37.600002,34.2,0.855,75.4,203.2,0.0,0.0,0.0,33.825
465,1684440900576,7181.0,34.7,36.9,34.4,0.855,75.4,203.2,0.0,0.0,0.0,33.825
466,1684440900605,7344.0,34.9,35.8,34.600002,0.859,75.4,203.2,0.0,0.0,0.0,33.825
467,1684440900644,7344.0,34.9,35.8,34.600002,0.859,75.4,203.2,0.0,0.0,0.0,37.4625
468,1684440900662,7344.0,34.9,35.8,34.600002,0.833,75.4,203.2,0.0,0.0,0.0,37.4625
469,1684440900692,7424.0,34.600002,35.600002,34.600002,0.831,75.4,203.2,0.0,0.0,0.0,37.162502
470,1684440900721,7424.0,34.600002,35.600002,34.600002,0.831,75.4,203.2,0.0,0.0,0.0,37.162502
471,1684440900760,7424.0,34.600002,35.600002,34.600002,0.831,75.4,203.2,0.0,0.0,0.0,37.162502
472,1684440900779,7463.0,35.9,35.4,34.7,0.831,75.4,203.2,0.0,0.0,0.0,37.162502
473,1684440900808,7463.0,35.9,35.4,34.7,0.831,75.4,203.2,0.0,0.0,0.0,37.162502
474,1684440900839,7463.0,35.9,35.4,34.7,0.864,75.4,203.2,0.0,0.0,0.0,37.162502
475,1684440900870,7694.0,47.600002,42.600002,34.8,0.864,75.4,203.2,0.0,0.0,0.0,37.162502
476,1684440900902,7694.0,47.600002,42.600002,34.8,0.864,75.4,203.2,0.0,0.0,0.0,40.6875
477,1684440900933,7694.0,47.600002,42.600002,34.8,0.864,75.4,203.2,0.0,0.0,0.0,40.6875
478,1684440900964,7694.0,47.600002,42.600002,34.8,0.861,75.4,203.2,0.0,0.0,0.0,40.6875
479,1684440900980,8037.0,54.5,41.8,35.100002,0.861,75.4,203.2,0.0,0.0,0.0,40.6875
480,1684440901012,8037.0,54.5,41.8,35.100002,0.861,75.4,203.2,0.0,0.0,0.0,40.6875
481,1684440901043,8037.0,54.5,41.8,35.100002,0.861,75.4,203.2,0.0,0.0,0.0,40.6875
482,1684440901074,8037.0,54.5,41.8,35.100002,0.861,75.4,203.2,0.0,0.0,0.0,40.6875
483,1684440901106,8037.0,54.5,41.8,35.100002,0.861,75.4,203.2,0.0,0.0,0.0,40.6875
484,1684440901137,8305.0,35.7,35.100002,35.4,0.875,75.4,203.2,0.0,0.0,0.0,40.6875
485,1684440901153,8305.0,35.7,35.100002,35.4,0.875,75.4,203.2,0.0,0.0,0.0,40.6875
486,1684440901194,8305.0,35.7,35.100002,35.4,0.875,75.4,203.2,0.0,0.0,0.0,45.412502
487,1684440901216,8305.0,35.7,35.100002,35.4,0.875,75.4,203.2,0.0,0.0,0.0,45.412502
488,1684440901247,8305.0,35.7,35.100002,35.4,0.857,75.4,203.2,0.0,0.0,0.0,45.412502
489,1684440901278,8461.0,35.100002,32.7,35.5,0.857,75.4,203.2,0.0,0.0,0.0,45.412502
490,1684440901310,8461.0,35.100002,32.7,35.5,0.857,75.4,203.2,0.0,0.0,0.0,45.412502
491,1684440901341,8461.0,35.100002,32.7,35.5,0.824,75.4,203.2,0.0,0.0,0.0,45.412502
492,1684440901357,8118.0,17.0,26.7,35.3,0.824,75.4,203.2,0.0,0.0,0.0,45.412502
493,1684440901388,8118.0,17.0,26.7,35.3,0.824,75.4,203.2,0.0,0.0,0.0,45.412502
494,1684440901420,8118.0,17.0,26.7,35.3,0.814,75.4,203.2,0.0,0.0,0.0,45.412502
495,1684440901451,7738.0,17.800001,23.2,22.4,0.814,75.4,203.2,0.0,0.0,0.0,45.412502
496,1684440901483,7738.0,17.800001,23.2,22.4,0.812,75.4,203.2,0.0,0.0,0.0,45.412502
497,1684440901514,7738.0,17.800001,23.2,22.4,0.812,75.4,203.2,0.0,0.0,0.0,42.975002
498,1684440901530,7738.0,17.800001,23.2,22.4,0.812,75.4,203.2,0.0,0.0,0.0,42.975002
499,1684440901561,7137.0,17.6,21.300001,16.800001,0.812,75.4,203.2,0.0,0.0,0.0,42.975002
500,1684440901592,7137.0,17.6,21.300001,16.800001,0.812,75.4,203.2,0.0,0.0,0.0,42.975002
501,1684440901624,7137.0,17.6,21.300001,16.800001,0.821,75.4,203.2,0.0,0.0,0.0,42.975002
